# Identitas AG. Validity: 2025-02-28. Evaluated: 2025-03-11
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Trimbach;329;43.30000000000000;4.90000000000000;Kreuzung  65, Unbestimmt | Vermischtes  57, Labrador Retriever  15, Chihuahueno  14, Deutscher Spitz  14;Luna  6
Bioggio;296;46.20000000000000;10.60000000000000;Unbestimmt | Vermischtes  54, Kreuzung  41, Golden Retriever  15, Labrador Retriever  15, Bouledogue Francais  13;
Mönthal;46;11.70000000000000;11.40000000000000;Unbestimmt | Vermischtes  10, Border Collie  8, Kreuzung  6;
Utzenstorf;393;23.20000000000000;8.70000000000000;Unbestimmt | Vermischtes  73, Kreuzung  51, Labrador Retriever  30, Chihuahueno  20, Bouledogue Francais  16;Luna  8, Lucy  5
Alle;217;20.50000000000000;11.40000000000000;Kreuzung  31, Unbestimmt | Vermischtes  29, Yorkshire Terrier  18, Border Collie  14, Chihuahueno  12;
Choulex;161;41.20000000000000;12.90000000000000;Unbestimmt | Vermischtes  22, Kreuzung  13, Golden Retriever  10, Labrador Retriever  10, Deutscher Schaferhund  8;
Niederrohrdorf;204;61.30000000000000;4.40000000000000;Unbestimmt | Vermischtes  53, Kreuzung  21, Labrador Retriever  17, Bichon Havanais  11, Border Collie  8;
Oberlunkhofen;123;37.80000000000000;5.60000000000000;Unbestimmt | Vermischtes  32, Kreuzung  20, Labrador Retriever  7, Jack Russell Terrier  5;
Bäriswil;136;49.80000000000000;12.20000000000000;Unbestimmt | Vermischtes  25, Kreuzung  23, Labrador Retriever  11, Border Collie  8, Chihuahueno  5;
Laufenburg;299;20.70000000000000;7.90000000000000;Kreuzung  59, Unbestimmt | Vermischtes  58, Deutscher Schaferhund  10, Labrador Retriever  10, Yorkshire Terrier  10;
Gais;206;9.70000000000000;6.50000000000000;Kreuzung  42, Unbestimmt | Vermischtes  34, Appenzeller Sennenhund  14, Golden Retriever  10, Jack Russell Terrier  10;Bella  5
Naters;477;3.20000000000000;4.50000000000000;Unbestimmt | Vermischtes  70, Kreuzung  53, Chihuahueno  31, Labrador Retriever  27, Border Collie  24;Luna  14, Bella  9, Stella  6, Kira  5
Langnau am Albis;461;53.20000000000000;5.70000000000000;Unbestimmt | Vermischtes  88, Kreuzung  53, Labrador Retriever  39, Chihuahueno  25, Deutscher Spitz  17;
Trubschachen;100;6.40000000000000;6.60000000000000;Kreuzung  24, Unbestimmt | Vermischtes  17, Border Collie  8, Labrador Retriever  5;
Illnau-Effretikon;788;23.90000000000000;4.50000000000000;Unbestimmt | Vermischtes  189, Kreuzung  105, Labrador Retriever  45, Chihuahueno  35, Maltese  21;Luna  9, Kira  6, Bella  5, Lucy  5
Sumvitg;91;0.90000000000000;8.40000000000000;Unbestimmt | Vermischtes  21, Kreuzung  13, Chihuahueno  11, Labrador Retriever  6;
Elsau;295;36.60000000000000;7.80000000000000;Kreuzung  72, Unbestimmt | Vermischtes  64, Chihuahueno  13, Labrador Retriever  9, Golden Retriever  8;
Cortébert;78;5.30000000000000;11.70000000000000;Unbestimmt | Vermischtes  16, Kreuzung  13, Jack Russell Terrier  8;
Langenthal;842;39.80000000000000;5.20000000000000;Unbestimmt | Vermischtes  178, Kreuzung  131, Labrador Retriever  70, Chihuahueno  36, Bolonka Zwetna  24;Luna  12, Milo  7, Rocky  6, Lili  5, Mia  5, Nero  5, Paco  5, Sunny  5
Wetzikon (ZH);1040;61.90000000000000;3.90000000000000;Unbestimmt | Vermischtes  208, Kreuzung  154, Chihuahueno  69, Labrador Retriever  64, Deutscher Spitz  44;Luna  14, Bella  12, Lucky  12, Rocky  10, Snoopy  7
Walzenhausen;245;35.00000000000000;12.10000000000000;Unbestimmt | Vermischtes  47, Kreuzung  42, Border Collie  10, Labrador Retriever  10, Saluki  10;Luna  6
Poliez-Pittet;111;22.20000000000000;12.70000000000000;Bouledogue Francais  13, Yorkshire Terrier  13, Coton De Tulear  8, Kreuzung  8, Unbestimmt | Vermischtes  7;
Wasterkingen;62;15.70000000000000;10.70000000000000;Unbestimmt | Vermischtes  16, Deutscher Schaferhund  7;
Pompaples;75;16.90000000000000;8.10000000000000;Kreuzung  6, Unbestimmt | Vermischtes  6, Australian Shepherd  5, Shih Tzu  5, Staffordshire Bull Terrier  5;
Biglen;107;29.80000000000000;5.70000000000000;Unbestimmt | Vermischtes  17, Kreuzung  16, Labrador Retriever  8, Border Collie  5, Jack Russell Terrier  5;
Erlenbach (ZH);397;137.40000000000001;7.20000000000000;Unbestimmt | Vermischtes  75, Kreuzung  52, Labrador Retriever  38, Golden Retriever  13, Lagotto Romagnolo  12;
Hagneck;38;20.70000000000000;8.90000000000000;Kreuzung  9, Unbestimmt | Vermischtes  9;
Plan-les-Ouates;764;130.59999999999999;6.30000000000000;Unbestimmt | Vermischtes  101, Kreuzung  64, Chihuahueno  42, Yorkshire Terrier  42, Labrador Retriever  36;Nala  8, Rocky  7, Lucky  6, Cali  5, Luna  5
Rünenberg;65;13.10000000000000;8.30000000000000;Kreuzung  9, Labrador Retriever  9, Unbestimmt | Vermischtes  9;
Täsch;84;1.40000000000000;6.10000000000000;Unbestimmt | Vermischtes  15, Bouledogue Francais  8, Kreuzung  7, Labrador Retriever  7, Yorkshire Terrier  7;
Ennetmoos;160;11.40000000000000;6.90000000000000;Unbestimmt | Vermischtes  31, Kreuzung  28, Labrador Retriever  11, Chihuahueno  6, Siberian Husky  6;
Jussy;193;17.00000000000000;16.50000000000000;Unbestimmt | Vermischtes  26, Kreuzung  17, Jack Russell Terrier  14, Deutscher Schaferhund  8, Yorkshire Terrier  8;
Sumiswald;517;8.70000000000000;10.00000000000000;Unbestimmt | Vermischtes  103, Kreuzung  91, Labrador Retriever  31, Berner Sennenhund  27, Golden Retriever  19;Kira  9, Kyra  5, Luna  5, Nala  5
Unterentfelden;232;80.59999999999999;5.10000000000000;Kreuzung  48, Unbestimmt | Vermischtes  42, Labrador Retriever  17, Bouledogue Francais  11, Chihuahueno  9;
Maracon;99;22.60000000000000;17.50000000000000;Kreuzung  16, Unbestimmt | Vermischtes  11, Border Collie  8, Australian Shepherd  5, Berner Sennenhund  5, Jack Russell Terrier  5;
Nürensdorf;386;38.10000000000000;6.70000000000000;Unbestimmt | Vermischtes  78, Kreuzung  53, Labrador Retriever  26, Bouledogue Francais  15, Chihuahueno  14;Luna  8
Vuarrens;96;10.70000000000000;8.70000000000000;Yorkshire Terrier  9, Jack Russell Terrier  8, Unbestimmt | Vermischtes  8, Kreuzung  7, Australian Shepherd  5, Berner Sennenhund  5;
Satigny;344;18.20000000000000;7.50000000000000;Unbestimmt | Vermischtes  39, Kreuzung  38, Bouledogue Francais  18, Australian Shepherd  17, Yorkshire Terrier  17;Tyson  5
Walenstadt;340;7.40000000000000;5.80000000000000;Unbestimmt | Vermischtes  72, Kreuzung  67, Labrador Retriever  18, Chihuahueno  13, Bolonka Zwetna  10;Luna  8
Perrefitte;52;6.10000000000000;10.80000000000000;Kreuzung  8, Unbestimmt | Vermischtes  8;
Poschiavo;330;1.70000000000000;9.40000000000000;Unbestimmt | Vermischtes  73, Border Collie  40, Kreuzung  36, Labrador Retriever  27, Segugio Italiano a Pelo Raso  12;Kira  6, Zara  6
Bättwil;97;58.10000000000000;8.10000000000000;Unbestimmt | Vermischtes  20, Kreuzung  16, Labrador Retriever  9, Bolonka Zwetna  5;
Ferpicloz;26;25.50000000000000;10.40000000000000;;
Schwarzenberg;162;4.10000000000000;9.00000000000000;Kreuzung  29, Unbestimmt | Vermischtes  17, Labrador Retriever  15, Berner Sennenhund  7, Golden Retriever  7;
Surpierre;142;9.60000000000000;11.50000000000000;Kreuzung  21, Unbestimmt | Vermischtes  18, Chihuahueno  10, Jack Russell Terrier  8, Labrador Retriever  7;
Appenzell;272;16.10000000000000;4.50000000000000;Unbestimmt | Vermischtes  52, Kreuzung  46, Labrador Retriever  18, Appenzeller Sennenhund  15, Bichon Havanais  9, Yorkshire Terrier  9;Bobby  5
Konolfingen;307;24.00000000000000;5.60000000000000;Unbestimmt | Vermischtes  67, Kreuzung  59, Labrador Retriever  21, Chihuahueno  14, Jack Russell Terrier  12;
Roggliswil;83;13.40000000000000;10.50000000000000;Unbestimmt | Vermischtes  19, Kreuzung  11, Australian Shepherd  5;
Hilterfingen;183;65.09999999999999;4.50000000000000;Unbestimmt | Vermischtes  35, Kreuzung  26, Labrador Retriever  20, Australian Shepherd  7, Golden Retriever  7;
Agno;424;170.30000000000001;9.30000000000000;Unbestimmt | Vermischtes  102, Kreuzung  53, Chihuahueno  31, Jack Russell Terrier  18, Labrador Retriever  15;Mia  10, Kira  7, Luna  6, Zoe  5
Berg (SG);71;18.90000000000000;7.00000000000000;Kreuzung  19, Labrador Retriever  8, Unbestimmt | Vermischtes  6;
Hüttlingen;131;11.30000000000000;14.80000000000000;Kreuzung  28, Unbestimmt | Vermischtes  14, Cairn Terrier  13, Labrador Retriever  8, Australian Shepherd  5, Bolonka Zwetna  5;
Riniken;84;17.60000000000000;5.40000000000000;Unbestimmt | Vermischtes  16, Kreuzung  13, Labrador Retriever  12;
Bursins;66;19.60000000000000;8.30000000000000;Unbestimmt | Vermischtes  9, Yorkshire Terrier  5;
Uttigen;127;33.30000000000000;5.80000000000000;Kreuzung  21, Unbestimmt | Vermischtes  21, Border Collie  13, Jack Russell Terrier  8, Bolonka Zwetna  6;
Zuzwil (SG);315;35.10000000000000;6.30000000000000;Unbestimmt | Vermischtes  70, Kreuzung  47, Labrador Retriever  15, Chihuahueno  11, Golden Retriever  11;Gina  5, Lucy  5
Courtepin;417;19.00000000000000;7.20000000000000;Unbestimmt | Vermischtes  55, Kreuzung  38, Yorkshire Terrier  25, Border Collie  19, Bouledogue Francais  17, Chihuahueno  17;Nala  6, Bella  5, Luna  5
Othmarsingen;182;38.60000000000000;5.80000000000000;Unbestimmt | Vermischtes  39, Kreuzung  32, Labrador Retriever  10, Deutscher Schaferhund  8, Maltese  7;
Gebenstorf;281;49.70000000000000;4.90000000000000;Unbestimmt | Vermischtes  65, Kreuzung  31, Bouledogue Francais  16, Deutscher Spitz  13, Labrador Retriever  11, Maltese  11;
Genthod;303;105.59999999999999;10.50000000000000;Unbestimmt | Vermischtes  49, Kreuzung  30, Labrador Retriever  24, Golden Retriever  14, Cavalier King Charles Spaniel  9, Maltese  9;Luna  5, Milo  5
Steffisburg;778;52.50000000000000;4.70000000000000;Unbestimmt | Vermischtes  180, Kreuzung  121, Labrador Retriever  50, Bouledogue Francais  28, Golden Retriever  27;Luna  9, Charly  6, Rocky  6, Balu  5, Bella  5, Kira  5, Leo  5, Lucy  5
Port;240;97.59999999999999;6.20000000000000;Unbestimmt | Vermischtes  50, Kreuzung  32, Labrador Retriever  13, Jack Russell Terrier  10, Australian Shepherd  8;
Ramlinsburg;74;32.90000000000000;10.10000000000000;Unbestimmt | Vermischtes  14, Kreuzung  7, Border Collie  6, Bouledogue Francais  5, Labrador Retriever  5;
Servion;253;40.00000000000000;11.60000000000000;Unbestimmt | Vermischtes  29, Kreuzung  22, Chihuahueno  12, Golden Retriever  11, Staffordshire Bull Terrier  11;
Diemtigen;213;1.60000000000000;9.30000000000000;Kreuzung  47, Border Collie  20, Unbestimmt | Vermischtes  20, Labrador Retriever  11, Appenzeller Sennenhund  8, Chihuahueno  8;Luna  6
Castel San Pietro;277;23.40000000000000;12.40000000000000;Kreuzung  63, Unbestimmt | Vermischtes  40, English Setter  20, Golden Retriever  18, Chihuahueno  12;
Borex;82;41.20000000000000;7.20000000000000;Rhodesian Ridgeback  9, Unbestimmt | Vermischtes  8, Labrador Retriever  7, Kreuzung  6, Chihuahueno  5;
Beringen;407;21.80000000000000;7.80000000000000;Unbestimmt | Vermischtes  85, Kreuzung  57, Labrador Retriever  26, Chihuahueno  21, Jack Russell Terrier  17;Jack  5
Adelboden;151;1.70000000000000;4.40000000000000;Kreuzung  27, Unbestimmt | Vermischtes  18, Chihuahueno  7, Labrador Retriever  7, Siberian Husky  7;Luna  5
Richterswil;709;94.20000000000000;5.00000000000000;Unbestimmt | Vermischtes  136, Kreuzung  119, Labrador Retriever  43, Bouledogue Francais  26, Chihuahueno  24;Bella  6, Lilly  6, Rocky  6, Jack  5, Luna  5, Mia  5, Sky  5
Fulenbach;166;37.10000000000000;9.20000000000000;Kreuzung  28, Unbestimmt | Vermischtes  28, Labrador Retriever  12, Bouledogue Francais  10, Bolonka Zwetna  7, Jack Russell Terrier  7;
Bas-Intyamon;154;4.60000000000000;9.10000000000000;Border Collie  18, Chihuahueno  18, Unbestimmt | Vermischtes  15, Kreuzung  13, Australian Shepherd  8, Bouledogue Francais  8;
Bex;834;8.60000000000000;9.70000000000000;Kreuzung  112, Unbestimmt | Vermischtes  99, Chihuahueno  53, Deutscher Schaferhund  51, Yorkshire Terrier  47;Luna  15, Lola  8, Nala  8, Nina  8, Snoopy  6
Villaz;214;13.90000000000000;9.10000000000000;Kreuzung  31, Unbestimmt | Vermischtes  22, Jack Russell Terrier  15, Border Collie  14, Golden Retriever  12;
Wigoltingen;277;16.20000000000000;10.50000000000000;Kreuzung  64, Unbestimmt | Vermischtes  51, Labrador Retriever  11, Yorkshire Terrier  10, Berner Sennenhund  9, Deutscher Schaferhund  9;Luna  7
Eysins;128;53.80000000000000;7.40000000000000;Kreuzung  16, Unbestimmt | Vermischtes  12, Labrador Retriever  10, Jack Russell Terrier  8, Yorkshire Terrier  6;
Roveredo (GR);301;7.80000000000000;11.50000000000000;Unbestimmt | Vermischtes  54, Kreuzung  50, Chihuahueno  26, Maltese  14, Bouledogue Francais  12, Labrador Retriever  12;Kira  9, Luna  7
Zullwil;72;19.70000000000000;10.70000000000000;Kreuzung  17, Unbestimmt | Vermischtes  10;
Bremgarten (AG);507;44.60000000000000;5.70000000000000;Unbestimmt | Vermischtes  114, Kreuzung  68, Labrador Retriever  20, Yorkshire Terrier  18, Bouledogue Francais  17;Luna  11
Menzingen;301;10.90000000000000;6.50000000000000;Unbestimmt | Vermischtes  74, Kreuzung  55, Labrador Retriever  15, Border Collie  11, Deutscher Schaferhund  11;Kira  5
Rothenburg;358;23.10000000000000;4.60000000000000;Kreuzung  59, Unbestimmt | Vermischtes  58, Labrador Retriever  27, Chihuahueno  21, Yorkshire Terrier  13;
Niedergesteln;71;4.00000000000000;9.50000000000000;Kreuzung  11, Unbestimmt | Vermischtes  10, Border Collie  7, Labrador Retriever  5, Siberian Husky  5;
Uitikon;328;74.90000000000001;6.00000000000000;Unbestimmt | Vermischtes  76, Kreuzung  33, Labrador Retriever  22, Lagotto Romagnolo  11, Golden Retriever  10;
Ormalingen;160;23.10000000000000;6.80000000000000;Unbestimmt | Vermischtes  32, Kreuzung  23, Chihuahueno  14, Labrador Retriever  12, Berner Sennenhund  8;
Hägglingen;220;28.40000000000000;8.70000000000000;Kreuzung  42, Unbestimmt | Vermischtes  39, Labrador Retriever  12, Australian Shepherd  11, Chihuahueno  10;Luna  8
Seelisberg;56;4.20000000000000;7.60000000000000;Unbestimmt | Vermischtes  12, Kreuzung  7, Border Collie  5;
Walterswil (SO);116;25.90000000000000;15.50000000000000;Unbestimmt | Vermischtes  16, Labrador Retriever  11, Kreuzung  8, Suomenlapinkoira  8, Border Collie  7, Chihuahueno  7;
Villars-sous-Yens;70;23.00000000000000;11.50000000000000;Unbestimmt | Vermischtes  9, Kreuzung  5, Labrador Retriever  5;
Hergiswil bei Willisau;248;7.90000000000000;12.90000000000000;Kreuzung  65, Unbestimmt | Vermischtes  39, Labrador Retriever  19, Jack Russell Terrier  12, Entlebucher Sennenhund  11;Kira  8, Luna  6, Nala  5, Rocky  5
Delley-Portalban;155;21.40000000000000;11.60000000000000;Kreuzung  19, Unbestimmt | Vermischtes  18, Chihuahueno  10, Yorkshire Terrier  10, Labrador Retriever  9;
Monthey;1180;41.10000000000000;6.20000000000000;Unbestimmt | Vermischtes  161, Kreuzung  113, Chihuahueno  76, Yorkshire Terrier  76, Bouledogue Francais  68;Luna  17, Nala  13, Rocky  11, Bella  8, Teddy  7
Jenaz;82;3.20000000000000;7.20000000000000;Kreuzung  24, Unbestimmt | Vermischtes  15, Border Collie  5;
Corgémont;146;8.30000000000000;7.90000000000000;Kreuzung  25, Unbestimmt | Vermischtes  13, Bouledogue Francais  8, Chihuahueno  8, Jack Russell Terrier  8;
La Sagne;122;4.80000000000000;11.40000000000000;Kreuzung  16, Unbestimmt | Vermischtes  11, Labrador Retriever  10, Border Collie  8, Deutscher Schaferhund  7;
Meinisberg;151;34.40000000000000;10.50000000000000;Unbestimmt | Vermischtes  30, Kreuzung  23, Labrador Retriever  11, Bolonka Zwetna  6, Bouledogue Francais  6, Chihuahueno  6;
Schwellbrunn;126;7.20000000000000;8.10000000000000;Kreuzung  34, Unbestimmt | Vermischtes  26, Appenzeller Sennenhund  23, Golden Retriever  5;
Obersiggenthal;335;40.10000000000000;3.80000000000000;Unbestimmt | Vermischtes  62, Kreuzung  56, Labrador Retriever  20, Yorkshire Terrier  13, Chihuahueno  9;
Finsterhennen;42;11.80000000000000;7.40000000000000;Kreuzung  8, Unbestimmt | Vermischtes  7, Labrador Retriever  5;
Bodensee (SG);0;;;;
Blonay - Saint-Légier;929;29.70000000000000;7.50000000000000;Unbestimmt | Vermischtes  100, Kreuzung  78, Labrador Retriever  49, Golden Retriever  44, Australian Shepherd  39;Bella  5, Lucky  5, Stella  5
Sorvilier;34;4.90000000000000;12.00000000000000;Australian Shepherd  6;
Movelier;103;12.70000000000000;24.50000000000000;Berner Sennenhund  22, Unbestimmt | Vermischtes  16, Kreuzung  15, Border Collie  8, Chihuahueno  6;
Domleschg;203;4.40000000000000;9.10000000000000;Kreuzung  38, Unbestimmt | Vermischtes  36, Border Collie  10, Labrador Retriever  10, Australian Shepherd  9;
Gondiswil;135;14.30000000000000;18.80000000000000;Unbestimmt | Vermischtes  32, Kreuzung  22, Labrador Retriever  16, Alaskan Husky  8, Nova Scotia Duck Tolling Retriever  6;
Goms;86;0.70000000000000;7.40000000000000;Unbestimmt | Vermischtes  18, Kreuzung  12, Border Collie  7;
Dürrenäsch;159;26.90000000000000;11.60000000000000;Unbestimmt | Vermischtes  38, Kreuzung  24, Labrador Retriever  7, Whippet  6, Jack Russell Terrier  5;
Glarus;689;6.60000000000000;5.40000000000000;Kreuzung  164, Unbestimmt | Vermischtes  111, Labrador Retriever  35, Chihuahueno  33, Yorkshire Terrier  28;Luna  12, Nala  11, Charly  7, Kira  7, Bella  5, Laika  5, Lilly  5, Lou  5, Mia  5
Etziken;84;24.90000000000000;7.90000000000000;Kreuzung  15, Chihuahueno  11, Unbestimmt | Vermischtes  11;
Henniez;71;27.20000000000000;15.80000000000000;Kreuzung  10, Unbestimmt | Vermischtes  10, Border Collie  8, Yorkshire Terrier  8, Chihuahueno  5;
Centovalli;170;3.20000000000000;15.50000000000000;Unbestimmt | Vermischtes  39, Kreuzung  37, Chihuahueno  8, Golden Retriever  7, Border Collie  6, English Setter  6;
Zuzgen;90;10.70000000000000;10.00000000000000;Kreuzung  18, Unbestimmt | Vermischtes  16, Riesenschnauzer  7, Bichon Havanais  5, Labrador Retriever  5;
Muntogna da Schons;26;0.50000000000000;7.00000000000000;Kreuzung  7, Unbestimmt | Vermischtes  5;
Ferreyres;35;11.10000000000000;11.00000000000000;Kreuzung  5, Unbestimmt | Vermischtes  5;
Zumikon;411;75.00000000000000;7.10000000000000;Unbestimmt | Vermischtes  88, Kreuzung  47, Labrador Retriever  35, Chihuahueno  11, Maltese  11;
Gurzelen;79;17.50000000000000;8.80000000000000;Kreuzung  20, Unbestimmt | Vermischtes  11, Cane da Pastore Maremmano Abruzzese  7, Berner Sennenhund  5;
Rochefort;152;5.90000000000000;11.50000000000000;Kreuzung  25, Unbestimmt | Vermischtes  15, Jack Russell Terrier  10, Chihuahueno  9, Labrador Retriever  8;
Avry;125;21.40000000000000;6.50000000000000;Unbestimmt | Vermischtes  18, Kreuzung  12, Chihuahueno  8, Golden Retriever  8, Jack Russell Terrier  7;
Eschen;285;27.50000000000000;6.20000000000000;Unbestimmt | Vermischtes  70, Kreuzung  40, Chihuahueno  15, Maltese  14, Golden Retriever  11, Labrador Retriever  11;
Dulliken;269;44.50000000000000;5.00000000000000;Kreuzung  55, Unbestimmt | Vermischtes  46, Chihuahueno  19, Maltese  10, Yorkshire Terrier  10;
Oberkulm;238;25.30000000000000;7.90000000000000;Unbestimmt | Vermischtes  55, Kreuzung  50, Chihuahueno  14, Jack Russell Terrier  11, Labrador Retriever  11;
Sutz-Lattrigen;105;29.40000000000000;7.50000000000000;Unbestimmt | Vermischtes  24, Kreuzung  19, Labrador Retriever  7, Chihuahueno  5, Parson Russell Terrier  5;
Troinex;294;85.70000000000000;10.30000000000000;Unbestimmt | Vermischtes  45, Kreuzung  35, Australian Shepherd  14, Chihuahueno  14, Labrador Retriever  14;
Niedergösgen;311;72.00000000000000;7.40000000000000;Kreuzung  57, Unbestimmt | Vermischtes  52, Chihuahueno  19, Labrador Retriever  18, Jack Russell Terrier  12;Luna  9
Bösingen;249;17.40000000000000;7.50000000000000;Unbestimmt | Vermischtes  43, Kreuzung  38, Labrador Retriever  26, Jack Russell Terrier  13, Border Collie  11;
Visperterminen;33;0.60000000000000;2.50000000000000;;
Oberwil bei Büren;111;16.50000000000000;12.20000000000000;Kreuzung  25, Unbestimmt | Vermischtes  25, Labrador Retriever  11;
Kleinbösingen;75;24.80000000000000;10.60000000000000;Unbestimmt | Vermischtes  19, Kreuzung  7, Bouledogue Francais  6, Border Collie  5, Chihuahueno  5, Jack Russell Terrier  5, Labrador Retriever  5;
Flims;205;4.10000000000000;7.00000000000000;Unbestimmt | Vermischtes  40, Kreuzung  21, Labrador Retriever  12, Berner Sennenhund  8, Border Collie  8;
Saas-Almagell;41;0.40000000000000;10.80000000000000;Unbestimmt | Vermischtes  7, Cane da Pastore Maremmano Abruzzese  5;
Kriens;1107;40.50000000000000;3.70000000000000;Unbestimmt | Vermischtes  217, Kreuzung  151, Labrador Retriever  84, Chihuahueno  41, Yorkshire Terrier  39;Luna  14, Rocky  10, Bella  7, Lucky  7, Leo  6, Lou  6
Clos du Doubs;165;2.70000000000000;12.80000000000000;Kreuzung  38, Border Collie  19, Unbestimmt | Vermischtes  19, Jack Russell Terrier  10, Golden Retriever  6, Schweizer Laufhund  6, Yorkshire Terrier  6;
Les Montets;139;13.50000000000000;8.60000000000000;Unbestimmt | Vermischtes  20, Kreuzung  18, Border Collie  7, Jack Russell Terrier  6, Australian Shepherd  5, Deutscher Schaferhund  5, Deutscher Spitz  5;
Mont-la-Ville;50;2.50000000000000;10.10000000000000;Kreuzung  7, Unbestimmt | Vermischtes  5;
Vernier;2317;301.30000000000001;6.20000000000000;Unbestimmt | Vermischtes  374, Kreuzung  277, Chihuahueno  201, Yorkshire Terrier  176, Staffordshire Bull Terrier  124;Luna  49, Lucky  24, Rocky  19, Cookie  18, Maya  18
Mellingen;347;71.30000000000000;5.60000000000000;Unbestimmt | Vermischtes  76, Kreuzung  46, Labrador Retriever  19, Jack Russell Terrier  17, Maltese  17;Luna  6, Beni  5
St. Gallen;2687;68.20000000000000;3.40000000000000;Unbestimmt | Vermischtes  568, Kreuzung  458, Chihuahueno  151, Labrador Retriever  135, Yorkshire Terrier  80;Luna  33, Rocky  19, Coco  18, Bella  16, Nala  16
Subingen;252;40.20000000000000;7.70000000000000;Unbestimmt | Vermischtes  45, Kreuzung  38, Chihuahueno  18, Labrador Retriever  17, Golden Retriever  9;
Arisdorf;200;20.00000000000000;11.70000000000000;Unbestimmt | Vermischtes  33, Kreuzung  28, Chihuahueno  17, Labrador Retriever  14, Border Collie  8;
Schattenhalb;43;1.40000000000000;7.60000000000000;Unbestimmt | Vermischtes  12, Kreuzung  9;
Rüti bei Büren;94;14.50000000000000;10.70000000000000;Kreuzung  21, Unbestimmt | Vermischtes  12, Labrador Retriever  10, Border Collie  6;
Hubersdorf;84;62.20000000000000;11.70000000000000;Unbestimmt | Vermischtes  17, Kreuzung  11, Border Collie  6, Chihuahueno  5, Labrador Retriever  5;
Termen;80;4.30000000000000;6.70000000000000;Unbestimmt | Vermischtes  16, Pug  11, Kreuzung  10, Labrador Retriever  9;
Vechigen;454;18.30000000000000;7.80000000000000;Unbestimmt | Vermischtes  76, Kreuzung  71, Labrador Retriever  28, Chihuahueno  15, Deutscher Schaferhund  15, Golden Retriever  15;Luna  6
Savigny;305;19.10000000000000;8.80000000000000;Kreuzung  44, Unbestimmt | Vermischtes  43, Yorkshire Terrier  15, Chihuahueno  12, Labrador Retriever  11;
Herzogenbuchsee;408;41.50000000000000;5.50000000000000;Unbestimmt | Vermischtes  99, Kreuzung  40, Labrador Retriever  21, Chihuahueno  20, Deutscher Schaferhund  14;Luna  5
Corcelles-près-Concise;34;8.40000000000000;8.10000000000000;;
Saint-Sulpice (VD);219;117.70000000000000;4.30000000000000;Unbestimmt | Vermischtes  29, Yorkshire Terrier  16, Australian Shepherd  12, Labrador Retriever  11, Kreuzung  10;
Tecknau;64;27.40000000000000;7.90000000000000;Kreuzung  17, Unbestimmt | Vermischtes  8, Labrador Retriever  5;
Bougy-Villars;80;45.20000000000000;15.60000000000000;Unbestimmt | Vermischtes  12, Kreuzung  7, Labrador Retriever  7, Berger de Brie/Briard  6, Cavalier King Charles Spaniel  5;
Frenkendorf;286;62.30000000000000;4.30000000000000;Unbestimmt | Vermischtes  66, Kreuzung  33, Labrador Retriever  21, Chihuahueno  16, Bouledogue Francais  10;Nala  6
Dietikon;801;85.80000000000000;2.80000000000000;Unbestimmt | Vermischtes  153, Kreuzung  92, Chihuahueno  73, Deutscher Spitz  58, Bouledogue Francais  43;Luna  13, Bella  8, Mia  8, Chico  7, Coco  7, Kira  7
Zetzwil;138;23.80000000000000;9.90000000000000;Kreuzung  30, Unbestimmt | Vermischtes  19, Border Collie  10, Australian Shepherd  9, Labrador Retriever  6;
Schlossrued;128;17.70000000000000;14.70000000000000;Kreuzung  23, Unbestimmt | Vermischtes  22, Jack Russell Terrier  7, Labrador Retriever  7, Border Collie  6;
Stallikon;349;29.00000000000000;9.00000000000000;Unbestimmt | Vermischtes  78, Kreuzung  54, Labrador Retriever  21, Golden Retriever  10, Caniche  9;
Neuendorf;158;22.10000000000000;6.60000000000000;Unbestimmt | Vermischtes  36, Kreuzung  22, Labrador Retriever  12, Golden Retriever  7, Jack Russell Terrier  7;
Strengelbach;329;54.60000000000000;6.40000000000000;Unbestimmt | Vermischtes  56, Kreuzung  40, Chihuahueno  30, Labrador Retriever  18, Maltese  16;Rocky  5
Dizy;30;9.90000000000000;12.70000000000000;Chihuahueno  6, Zwergpinscher  6;
Biezwil;36;8.70000000000000;10.20000000000000;Unbestimmt | Vermischtes  7, Barbet  5, Kreuzung  5;
Herdern;117;8.50000000000000;10.00000000000000;Kreuzung  24, Unbestimmt | Vermischtes  20, Labrador Retriever  8, Siberian Husky  5;
Develier;154;12.30000000000000;11.20000000000000;Kreuzung  16, Unbestimmt | Vermischtes  16, Jack Russell Terrier  10, Deutscher Spitz  9, Australian Shepherd  8, Labrador Retriever  8, Shih Tzu  8;
Maisprach;91;17.90000000000000;9.70000000000000;Unbestimmt | Vermischtes  23, Kreuzung  20, Labrador Retriever  6, Border Collie  5;
Niederönz;108;38.70000000000000;6.10000000000000;Unbestimmt | Vermischtes  19, Kreuzung  13, Chihuahueno  10, Bolonka Zwetna  5, Cavalier King Charles Spaniel  5, Labrador Retriever  5;
Neunkirch;238;13.30000000000000;9.20000000000000;Unbestimmt | Vermischtes  63, Kreuzung  39, Labrador Retriever  14, Border Collie  10, Chihuahueno  10;
