# Identitas AG. Validity: 2025-02-28. Evaluated: 2025-03-11
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Endingen;183;15.40000000000000;6.80000000000000;Kreuzung  33, Unbestimmt | Vermischtes  32, Labrador Retriever  10, Pug  8, Siberian Husky  7, Yorkshire Terrier  7;Luna  6
Morschach;123;5.90000000000000;9.80000000000000;Kreuzung  27, Unbestimmt | Vermischtes  22, Border Collie  10, Jack Russell Terrier  6, Labrador Retriever  6;
Gränichen;593;34.40000000000000;6.90000000000000;Kreuzung  112, Unbestimmt | Vermischtes  90, Labrador Retriever  44, Jack Russell Terrier  21, Chihuahueno  19;Luna  11, Kira  8, Filou  5, Stella  5
Cheseaux-sur-Lausanne;278;60.60000000000000;5.70000000000000;Unbestimmt | Vermischtes  34, Kreuzung  25, Chihuahueno  21, Yorkshire Terrier  16, Labrador Retriever  15, Staffordshire Bull Terrier  15;
Mont-Tramelan;12;2.60000000000000;10.50000000000000;;
Buckten;77;38.50000000000000;10.90000000000000;Kreuzung  18, Unbestimmt | Vermischtes  11, Chihuahueno  6, Jack Russell Terrier  5;
Nidau;239;157.19999999999999;3.40000000000000;Unbestimmt | Vermischtes  73, Kreuzung  32, Labrador Retriever  10, Bouledogue Francais  9, Chihuahueno  9;
Staffelbach;137;15.30000000000000;10.20000000000000;Kreuzung  20, Unbestimmt | Vermischtes  14, Labrador Retriever  12, Bouledogue Francais  6, Australian Shepherd  5, Berner Sennenhund  5, Border Collie  5;
Rüttenen;136;15.50000000000000;8.80000000000000;Unbestimmt | Vermischtes  38, Kreuzung  28, Labrador Retriever  10;
Grenchen;1086;41.70000000000000;5.90000000000000;Unbestimmt | Vermischtes  200, Kreuzung  150, Chihuahueno  78, Labrador Retriever  62, Bouledogue Francais  59;Luna  15, Nala  8, Rocky  8, Amy  7, Lilly  7, Lucy  7
Magliaso;225;204.50000000000000;13.90000000000000;Unbestimmt | Vermischtes  67, Kreuzung  23, Chihuahueno  20, Maltese  11, Shih Tzu  10;
Eschenbach (SG);816;14.90000000000000;8.00000000000000;Kreuzung  175, Unbestimmt | Vermischtes  127, Labrador Retriever  44, Siberian Husky  40, Chihuahueno  35;Luna  12, Kira  7, Mia  7, Django  5, Nero  5
Winterthur;3745;55.00000000000000;3.10000000000000;Unbestimmt | Vermischtes  852, Kreuzung  633, Labrador Retriever  241, Chihuahueno  207, Bouledogue Francais  112;Luna  42, Rocky  23, Bella  20, Leo  20, Nala  19
Bercher;127;29.70000000000000;9.60000000000000;Kreuzung  13, Unbestimmt | Vermischtes  10, Border Collie  9, Jack Russell Terrier  7, Labrador Retriever  6;
Saint-Martin (FR);150;15.30000000000000;14.80000000000000;Kreuzung  25, Unbestimmt | Vermischtes  17, Border Collie  13, Australian Shepherd  6, Siberian Husky  6;
Güttingen;123;12.90000000000000;7.10000000000000;Unbestimmt | Vermischtes  29, Kreuzung  17, Golden Retriever  11, Appenzeller Sennenhund  5, Labrador Retriever  5;
Benken (SG);241;14.60000000000000;7.90000000000000;Kreuzung  47, Unbestimmt | Vermischtes  42, Border Collie  16, Labrador Retriever  16, Chihuahueno  11;Kira  5
Dully;64;39.00000000000000;10.20000000000000;Unbestimmt | Vermischtes  9, Yorkshire Terrier  8, Kreuzung  6;
Forel (Lavaux);212;11.50000000000000;10.30000000000000;Unbestimmt | Vermischtes  25, Kreuzung  19, Border Collie  18, Berner Sennenhund  15, Jack Russell Terrier  8, Labrador Retriever  8, Yorkshire Terrier  8;
Liedertswil;14;7.20000000000000;9.00000000000000;;
Terre di Pedemonte;283;24.40000000000000;10.60000000000000;Unbestimmt | Vermischtes  55, Kreuzung  39, Labrador Retriever  13, Border Collie  12, Jack Russell Terrier  11, Yorkshire Terrier  11;
